BI,BS,CE,CH,CM,GC,GR,MA,ME,PH,BC,CO,BP,TCV,IN,ODY,AASG,EL,PO,CRPPhb,MX,BM,DIA,AI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348.3032776161243,511.56778334162874,1018.2744604766139,3245.114542678718,1260.9319824393792,1499.6207562461727,658.4495063759624,1019.357448919624,1197.24020597624,3053.9335220409416,475.1967709615222,503.7014663939354,474.90638908860296,368.153031204858,1297.7690764074641,249.0017056950632,1307.9669337653515,1719.4018100218486,62.004366911504775,950.2379478337729,2594.1817042801604,2116.6698292727515,100.26998947978473,2771.288513642165
336.1350388262027,483.78848786974606,973.8668123240901,3166.525795313747,1210.494347462127,1429.6421866634387,631.7771388954327,993.6223497704041,1155.8806620114426,2989.23459450743,433.02110634533057,473.5193498044121,447.8500966748945,356.46331098023404,1235.0307635501897,237.50317544629917,1257.599626860675,1657.8457238636965,59.9050164545954,921.9787236993053,2521.9757322805067,2061.5718061029866,97.55768561393249,2721.5738208789444
295.50930029934574,413.3101682159131,843.7146907581348,2826.262493135728,1056.2738882270116,1230.3670444859392,549.9682360606695,853.3053799085518,1003.4064720812565,2681.070016045943,336.21137274738754,395.7182209371461,377.88560087430744,302.1272259988605,1058.3473510191016,206.52842723422904,1101.5287551951726,1460.0802868309067,53.3427683234441,813.7413248537913,2245.243719568685,1839.9284282828778,87.83049537373587,2454.585001909567
277.72639648769035,385.20685397614176,789.5962032768367,2667.6093990504905,990.5796673407182,1149.2115686795516,515.4080653410842,796.5929440574503,939.6201407556475,2534.0212995640104,304.0433694353923,366.38201201145074,350.8912226387651,280.9491385085662,987.2963292072043,193.48644560193878,1034.14102947001,1372.9066346362874,50.31371821637853,765.6393622719102,2117.6735701603616,1736.6019302948973,83.09776781392704,2323.5342646300924
269.19319462895044,375.09965779631534,766.8032051658677,2579.591119486576,961.2504171760033,1116.7521028247666,500.1697318013981,769.0368501691312,910.1062357614464,2448.9310607025755,298.59474695139875,357.0960738171815,341.80271596211054,271.57808039084784,959.7300633482872,188.07726137772212,1003.2488816761438,1331.1690949903295,48.78133263607956,741.1358138355033,2049.6359161041305,1680.153301303921,80.45324164407079,2244.130880670499
296.53865204341747,439.2148519718441,869.847613661022,2749.9844699112205,1075.8645815305642,1282.17947642852,561.7397505773124,857.3821950825266,1016.3107344607533,2584.950117096049,411.20937727881534,432.38541946988295,407.54154075371616,310.32114699890917,1110.011959478095,213.27159896041312,1115.6472324715423,1465.3499225888738,52.89086903329501,806.5913749887285,2203.016843116448,1796.0875882602538,85.30851313853573,2342.9730046963787
80.10688269017272,110.79059471665107,233.89783474600102,769.4711458073704,286.1764566284381,349.98506125292045,152.25237983488645,348.8405118171986,320.23687542452205,724.04406620789,136.59730415202898,124.89321786159128,112.50719392716853,127.82090688317048,307.558409111392,51.57701460111595,292.28194254304094,379.6966571379444,12.31262426103751,231.29023926182745,590.203537461461,484.25689587310706,19.916393483288378,653.7831912951509
47.80043788897459,50.73407871793803,123.94551064868408,513.4520908654616,160.65655614432296,175.86645306301438,84.0530333498832,188.13924389723607,177.1694261973749,499.6571404386112,27.020706666552083,49.154701873036046,47.430577853871945,64.17741672203992,149.5717034332171,27.664606399663192,168.89788118780564,229.09737668298672,8.106097736430188,142.61311646719867,387.0832443106337,323.34747670119566,14.324999123589105,468.55271635117555
78.89182039307146,106.05457184894554,220.4142964154438,769.7431876618184,279.1257896156966,317.8664603173969,144.655254132539,213.4385686064203,260.3577116431625,735.2196837420773,70.8887985036918,97.12014506729119,94.5300701305488,73.82793493264815,271.3538303417258,54.57565493260863,292.97132227231015,391.70398637516274,14.615403111718066,217.76462200134878,610.7100730689422,502.0667907047513,24.430159268463004,678.4904995298205
132.68951252855115,187.9953675203762,376.262423936686,1261.3815346230099,475.3560654062089,542.7070616081796,245.11234410316717,293.3766223774544,414.2386849749438,1199.675552135475,120.60932009817893,166.31431566563145,163.66660014992001,100.98341075977049,462.27958051870775,96.46398440544299,500.0520371897224,667.92540386898,25.555681836848947,356.61204538180436,1019.2763632668245,834.268215944364,42.24511901992438,1103.881318658994
223.30975253074138,334.0211851979338,650.2403669059844,2060.714659028598,811.4991550329861,948.4700733229924,419.7837328407068,499.91417659087165,706.1538000558592,1942.606195673148,258.44657929890354,306.2236740734647,296.3969470151912,177.21539639166346,813.6334717089034,166.49832589093006,848.708092943651,1123.480799547664,42.449505967757155,593.4295003856938,1678.3553773182957,1367.0294990289287,68.87329937439792,1770.3512264247445
252.45240054678422,389.72703508511484,747.5173010349572,2286.8395189034395,925.3774692510881,1098.5499603158626,479.98507581673374,582.9263405045824,810.1046120455675,2142.7086740820546,335.9451175545046,366.5072832413827,350.798638456046,210.65938071464112,946.9595765078778,190.60907135467448,963.7095583688839,1267.832091498974,47.35413892894737,667.422526255264,1869.5270097385803,1518.0456931430006,75.86968829452361,1939.2841924933082
254.6136235605474,392.7881360267029,753.8935430266447,2307.346031743223,933.144903488579,1108.1249859702702,484.12034182856405,592.2957026524002,818.7532866514463,2161.9353707476353,339.82886112806415,369.973249962331,353.9130221086345,214.11107629325923,955.3896623082047,192.01990294976468,971.6276201467199,1278.0827669965329,47.68528675362521,673.6292255156504,1885.3109493498923,1530.9691671072396,76.4002455553243,1956.5757083325793
256.77484657431177,395.84923696829264,760.2697850183359,2327.8525445830187,940.9123377260738,1117.7000116246836,488.2556078403968,601.6650648002235,827.4019612573302,2181.162067413227,343.71260470162593,373.4392166832815,357.02740576122466,217.56277187187928,963.819748108536,193.4307345448557,979.5456819245607,1288.3334424940974,48.01643457830325,679.8359247760404,1901.0948889612132,1543.8926410714862,76.93080281612531,1973.86722417186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294.27270227202644,435.04025980190175,858.8684106843691,2732.451721683949,1066.7461265020468,1260.2451148858975,555.0678560801689,785.123395224098,981.0233408291984,2573.2661054012683,378.10318162250115,417.0522983701961,397.04679777386457,281.86064173937626,1087.016931399226,213.73091581779585,1110.015389319381,1463.134922582791,53.72567129455594,795.0704663240598,2199.5832139972267,1793.5829801666607,87.00605795976313,2339.000617660247
217.66147662811622,313.8860685439955,627.3606423182366,2048.948009568539,783.8499755501433,915.5565836033373,407.13595273658245,572.5391460764092,719.3431964206213,1937.914885541866,252.56444737883098,295.7948414569518,283.7666442853956,203.09462994709466,786.9996599791699,156.417039352164,818.1007601490384,1083.23317833475,40.08962784621019,590.6248670723667,1644.4910371423675,1343.993784776978,65.53623560137032,1770.0235465741678
163.13996407714183,222.74000194209773,457.6330248314155,1579.910351521295,579.288654550365,659.7890780093323,299.69958617698586,415.4397129411885,528.9053502659416,1507.3734475453825,146.0216323919255,201.47322486906967,196.89687777234064,143.40222300681432,562.7313260044191,114.61108000103937,608.5611596757109,813.5983829382373,30.617325618156457,446.6537106747322,1260.5241373873157,1034.9642045826877,51.01806895407761,1390.1350941446267
160.467474438832,216.833956296862,446.94863249709374,1562.151567621827,568.2233969355617,641.4887803339008,293.2768828697686,389.1868210291894,511.3582829255487,1493.7478440198295,128.7186831071389,191.72109108494126,189.1617657418535,132.77907104475702,545.2837829315542,112.85254507202137,598.5969720071482,802.9012400002803,30.53329585317235,438.58139639558493,1247.9466587633315,1025.4560808318731,51.10745806466392,1381.3687350426865
198.9981228957376,275.61353425322784,559.7988331793688,1913.7516848255839,708.9435992534948,806.0888696854863,365.92104331073784,467.5300468955516,630.3414012228828,1824.5410541005213,173.43644776115818,244.89569007314446,240.85084847504666,160.5555626790604,686.3534463026425,142.1408411261647,745.9104666829971,997.8494123676032,37.97549244499263,539.8156015796802,1536.613150048127,1260.1305424262848,63.13208454567536,1682.4029448265767
117.89149043664298,180.52130061930606,350.9460195277991,1072.562839216251,431.51312530878903,519.8237646190933,225.43343613223144,332.44561481577773,402.7187538446384,1002.8037664821667,177.6727039064163,178.98581867710993,168.0146308765842,121.67825541286601,451.1739697413634,86.54531558653512,446.4457702532243,583.7949663216025,21.034183722264334,317.5040073916989,865.2930927118691,703.176939747316,33.53031971019068,903.7631912769457
78.56974448724432,111.5718167290607,225.0994826747964,745.6639566192052,281.85035717255215,327.96163841420554,146.42945077274751,211.80065868087252,261.1543519803604,706.6407115011166,88.12167684769537,105.13534660444449,100.93533301277843,74.85596118750196,281.7114574357796,55.85401611646391,294.3268934097312,390.29122227785564,14.419830058185365,214.35752671040993,596.2294063647853,487.9460237107649,23.67817748855874,646.6517748900883
3.200779531009357,0.0,0.0,91.36422891700792,0.2236670944893849,0.0,0.0,10.211045248299023,4.953423964602757,103.33017729010828,0.0,0.0,0.0,0.0,0.0,0.0,4.590359624056495,15.445850872866547,0.9953329845696606,16.01043220157674,59.32048959080089,55.13118922473118,2.8866822889523607,111.10857181537152
27.737287488585594,32.582662187750515,70.96037250964422,287.54260162232504,94.864084652293,96.46745467684883,47.76818015054739,36.533341548449826,73.86296354351309,281.42112424048526,0.0,21.033498753710038,24.03448202196203,9.508658539231284,78.65051457491921,19.365402072686063,102.9153241900799,142.9241112025238,5.971281094594512,75.16405906093432,231.1798633864079,191.74573492751952,10.448047051368828,267.4353823084342
115.13167113374654,163.50861763630962,323.9115315426339,1093.5960361113744,412.4078227300983,462.9562525983969,211.14547464527405,200.436926011235,337.1467472123231,1042.9961686335919,83.15916980675917,135.92537377708146,137.1579235966175,66.42431457077386,391.2318653256575,85.68369211137201,436.7159862472981,586.9563736001594,23.167714573745037,304.5733690578544,893.2732185053786,730.9395544686824,38.46893766771995,964.0712183493077
193.8386552691222,291.9291610731571,563.7962496090697,1782.1723869586656,705.4383056456002,819.7015240347902,363.73483809432116,387.5715129766754,594.4785200642524,1680.8661091837405,210.89362339012877,261.00607243794735,255.03497851362093,136.12131944901932,701.0262350122482,146.63522769733234,739.827003824768,981.584002220473,37.656775988642075,510.2737109427876,1461.0801998776735,1189.2775293021612,61.14888336536687,1533.9476927638652
230.84017040914506,359.11602566922403,683.7548811180593,2081.7743905055318,847.7031268761551,1002.7997037717522,438.6324156984164,489.2327190263722,723.6178659867509,1950.4417074261855,297.1076818188962,331.8476160318871,319.6548019301506,176.14242492844846,862.6587185045828,176.50075540376753,884.5289405904956,1165.325336523351,44.04266068216784,605.3555336513788,1711.6876136254068,1388.810953500564,70.56411568651498,1766.369034100541
235.16261643667264,365.2382275524019,696.507365101438,2122.7874161851114,863.2379953511411,1021.9497550805731,446.9029477220795,507.971443322013,740.9152151985134,1988.8951007573569,304.8751689660175,338.7795494737858,325.8835692353293,183.04581608568662,879.5188901052408,179.32241859394875,900.3650641461724,1185.8266875184745,44.704956331523704,617.7689321721551,1743.2554928480397,1414.6579014290498,71.62523020811665,1800.952065779093
239.48506246420024,371.3604294355797,709.259849084817,2163.80044186469,878.7728638261268,1041.0998063893944,455.1734797457424,526.7101676176541,758.2125644102755,2027.348494088529,312.64265611313874,345.7114829156845,332.11233654050807,189.94920724292473,896.3790617058987,182.14408178412998,916.2011877018491,1206.328038513598,45.36725198087958,630.1823306929316,1774.8233720706723,1440.5048493575357,72.68634472971831,1835.5350974576443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235.91968090040092,352.390534378997,686.7098769087457,2178.7758750096004,857.0254020897282,1001.7194222168008,443.41567376071237,532.1506172329312,747.5091264703944,2054.1452954304236,273.24210513635876,323.4711969045581,312.9584391539474,188.66486111665645,859.4046147903299,175.63846275034723,896.2277213177335,1186.3666841486104,44.78468002825123,627.4895862935703,1773.4168444916597,1444.6491831320836,72.68101191813986,1872.129689999778
180.29521839651244,261.85215371715606,515.8356300515991,1691.6260344410446,649.9164663683758,745.4297386711976,334.7720340212189,371.29545813493394,553.8764659843109,1604.3741518134548,171.6536693214539,230.66392158525161,227.10370508200643,128.20956480380207,635.2718008626036,133.6144099911498,683.5134109131142,911.389900203441,35.069617273431064,479.54578775046497,1376.7902653845251,1124.4326979407965,57.60940788089488,1472.6191722503656
107.37678093743257,143.91751004978218,292.88606168684896,1050.3120643161412,378.9402359448459,411.91941583554444,192.84784413763649,166.68497130827745,302.9092537830043,1011.0919208326948,43.35681799651252,111.115745087555,116.03749566291651,51.627090374017776,344.1536879832632,78.49314995522704,404.67458692981523,550.0753112558759,22.199108855332447,285.8374204527115,854.1995141163529,702.2093876026948,37.551334794373176,944.262738951808
47.95961363565432,55.34939308976122,118.08887434009903,501.2778085021544,163.0068665746993,153.99704813797194,80.08140669039273,0.0,99.26321757720021,495.5403683993961,0.0,23.7497585635054,33.775669008025126,0.0,120.73600104397568,35.60399915883118,180.8720715778787,256.3916876136578,11.606795818124905,124.49471958811846,413.84543321222503,343.4126853876807,20.506017458120628,477.4932937622116
7.7228859963020735,0.0,3.2281302485332706,115.61755845684814,19.322819584014795,0.0,5.173393275197392,0.0,0.0,129.69184002663545,0.0,0.0,0.0,0.0,0.0,7.682046430507044,31.186481702325487,58.13035227311359,4.41061864280372,13.250901554789248,108.33302597530268,92.95426629765535,8.654394418377557,142.65843513470853
8.973109312142325,25.933988361851597,30.06326266457452,40.0951039679012,39.931670295511836,38.91047221674584,17.339787004093335,0.0,0.0,34.24376001767663,0.0,6.172172703283606,12.066262531299973,0.0,28.46049415006503,14.876352978909132,46.57661440545615,65.27220893497157,4.0935391307611635,6.053263276111509,67.98049889942736,50.492229354451524,6.346947427911481,31.773286056360114
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2606450143327705,0.0,0.0,0.0,2.6902208877448244,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596215896303107,0.0,0.0,0.0,6.040449303412662,15.807396325583104
22.53808191497006,29.544881264158516,49.386623965253705,224.72426979174907,77.93060428495961,51.185586244856474,33.60584535534875,0.0,0.0,229.71524556682434,0.0,0.0,2.8592152667375483,0.0,29.340769149919012,23.693322433017514,95.09295292217084,144.4190044373379,8.6005737255409,41.92642773768687,218.43747457151562,179.49240366367775,15.224626111530865,233.393499053849
65.47660039940324,94.64173410370209,175.3057536309076,617.8881466750852,234.54027207787854,235.44086090526324,114.71048081998096,0.0,112.25849507032049,599.4098879786886,0.0,47.73982475873135,60.97546330510947,0.0,187.72799112166538,55.88102967734212,258.59196215369667,360.2889407997845,16.718213966717045,155.7798204425586,539.1633370789441,440.38805618657454,28.326460114143963,569.3465465162899
123.55423110767923,192.4437234129528,356.34489213572874,1115.0884870332454,452.8618981310402,507.98808963734854,229.19123581591614,80.06977664188261,312.07950522050317,1055.5208325226324,83.60859029891226,147.91861932026052,153.55190858236296,22.7836245505524,426.44727503646897,100.86759426799375,482.4914032583865,648.6097775016439,26.938007575661857,308.158471273353,948.1468911980404,769.2744805039529,43.98381851170582,971.7270990547925
166.0034799962276,267.2829974215517,492.4676213673657,1466.579005311808,614.6800997513562,715.5489341394216,314.57443534346424,208.15185459174134,464.157627810301,1373.6408074585772,180.59537461207097,227.8686144033999,226.22329235246448,72.59155756987037,609.7561444946971,134.1758075510467,646.9870872553308,857.8050715964821,34.10822594182924,419.1545558397231,1238.1694252858863,1001.1067345732546,54.64739786248906,1247.6235589222404
